"S Schöneweide","13.509338","52.455091","teilweise Zugang ohne Stufen","Aufzug","nur S-Bahn","limited",,,,,,,,
"S Schönholz","13.381672","52.57111",,"Treppe",,"no",,,,,,,,
"S Schulzendorf","13.246261","52.613374","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Sonnenallee","13.455353","52.472827","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Spandau","13.198304","52.53445","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Spindlersfeld","13.561537","52.446955","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"S Springpfuhl","13.53686","52.52631","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Storkower Straße","13.464337","52.523901","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Stresow","13.209765","52.531849","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Südende","13.353488","52.447939","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Südkreuz","13.364881","52.476499","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Sundgauer Straße","13.273492","52.436177","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Tegel","13.289441","52.58857","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Tiergarten","13.336805","52.515024","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Treptower Park","13.462444","52.494352","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Unter den Linden","13.38321","52.561833",,"Treppe",,"no",,,,,,,,
"S Waidmannslust","13.321614","52.605915","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Wannsee","13.178488","52.421078","teilweise Zugang ohne Stufen","Aufzug","nur S-Bahn","limited",,,,,,,,
"S Wartenberg","13.50313","52.573556","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"S Westend","13.28429","52.518186","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Westkreuz","13.283027","52.501142","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Wilhelmshagen","13.72228","52.438566",,"Treppe",,"no",,,,,,,,
"S Wilhelmsruh","13.363093","52.581258",,"Treppe",,"no",,,,,,,,
"S Wollankstraße","13.391511","52.565659","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S Wuhlheide","13.553346","52.469271",,"Treppe",,"no",,,,,,,,
"S Zehlendorf","13.257672","52.430817","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S+U Alexanderplatz","13.411114","52.521521","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S+U Bundesplatz","13.328556","52.477656","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S+U Frankfurter Allee","13.474523","52.515072","teilweise Zugang ohne Stufen","Aufzug","nur U-Bahn","limited",,,,,,,,
"S+U Friedrichstraße","13.387028","52.520235","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S+U Gesundbrunnen","13.388036","52.549027","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S+U Heidelberger Platz","13.311703","52.480046","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S+U Hermannstraße","13.431492","52.467682","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S+U Innsbrucker Platz","13.341864","52.478105","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S+U Jannowitzbrücke","13.419649","52.514146","teilweise Zugang ohne Stufen","Aufzug","nur S-Bahn","no",,,,,,,,
"S+U Jungfernheide","13.298743","52.53017","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S+U Karl-Bonhoeffer-Nervenklinik","13.328893","52.577984","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S+U Lichtenberg","13.497038","52.510338","teilweise Zugang ohne Stufen","Rampe","nur S-Bahn, Regional- und Fernbahn",,,,,,,,,"und Fernbahn"
"S+U Neukölln","13.443216","52.469458","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S+U Pankow","13.410861","52.566597","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S+U Potsdamer Platz","13.377086","52.509331","teilweise Zugang ohne Stufen","Aufzug","nur S-Bahn, U-Bahn in Planung/Bau",,,,,,,,,
"S+U Rathaus Spandau","13.199678","52.534892","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S+U Rathaus Steglitz","13.320877","52.455883","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S+U Schönhauser Allee","13.415715","52.549215","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S+U Tempelhof","13.385192","52.470785","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S+U Warschauer Straße","13.449309","52.505647","teilweise Zugang ohne Stufen","Aufzug","nur U-Bahn","limited",,,,,,,,
"S+U Wedding","13.365839","52.542598","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S+U Westhafen","13.343323","52.536131","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S+U Wittenau","13.335885","52.596175","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"S+U Wuhletal","13.575543","52.512588","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"S+U Yorckstraße S1 U7","13.367644","52.492038",,"Treppe",,"no",,,,,,,,
"S+U Yorckstraße S2 S25 U7","13.372175","52.492238",,"Treppe",,"no",,,,,,,,
"S+U Zoologischer Garten","13.332587","52.507364","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Adenauerplatz","13.307169","52.499932",,"Rolltreppe",,"no",,,,,,,,
"U Afrikanische Straße","13.334847","52.560184",,"Treppe",,"no",,,,,,,,
"U Alt-Mariendorf","13.387509","52.439675","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Altstadt Spandau","13.206241","52.538725",,"Rolltreppe",,"no",,,,,,,,
"U Alt-Tegel","13.284083","52.589237","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Alt-Tempelhof","13.385602","52.465729",,"Rolltreppe",,"no",,,,,,,,
"U Amrumer Straße","13.350316","52.542499","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Augsburger Straße","13.336415","52.500406",,"Treppe",,"no",,,,,,,,
"U Bayerischer Platz","13.340419","52.488683",,"Rolltreppe","nur U7","no",,,,,,,,
"U Berliner Straße","13.330996","52.487333","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Bernauer Straße","13.396795","52.537294","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Biesdorf-Süd","13.546565","52.499696","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"U Birkenstraße","13.341328","52.532326",,"Treppe",,"no",,,,,,,,
"U Bismarckstraße","13.305277","52.511504","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Blaschkoallee","13.449953","52.45256",,"Rolltreppe",,"no",,,,,,,,
"U Blissestraße","13.321614","52.486347",,"Rolltreppe",,"no",,,,,,,,
"U Boddinstraße","13.425352","52.480019",,"Treppe",,"no",,,,,,,,
"U Borsigwerke","13.29036","52.581932",,"Treppe",,"no",,,,,,,,
"U Breitenbachplatz","13.308627","52.466873",,"Treppe",,"no",,,,,,,,
"U Britz-Süd","13.447866","52.437734",,"Rolltreppe",,"no",,,,,,,,
"U Bülowstraße","13.363388","52.497573","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Bundestag","13.37345","52.519907","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"U Cottbusser Platz","13.596434","52.533848","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Dahlem-Dorf","13.289136","52.457072",,"Treppe",,"no",,,,,,,,
"U Deutsche Oper","13.310453","52.511818",,"Treppe",,"no",,,,,,,,
"U Eberswalder Straße","13.412187","52.541732",,"Rolltreppe",,"no",,,,,,,,
"U Eisenacher Straße","13.349824","52.489448",,"Rolltreppe",,"no",,,,,,,,
"U Elsterwerdaer Platz","13.560593","52.505044","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"U Ernst-Reuter-Platz","13.322511","52.511492",,"Treppe",,"no",,,,,,,,
"U Fehrbelliner Platz","13.31451","52.490191","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Frankfurter Tor","13.453992","52.515834","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Franz-Neumann-Platz","13.364038","52.564458",,"Rolltreppe",,"no",,,,,,,,
"U Französische Straße","13.389182","52.514734",,"Treppe",,"no",,,,,,,,
"U Friedrichsfelde","13.513079","52.505800",,"Treppe",,"no",,,,,,,,
"U Friedrich-Wilhelm-Platz","13.328668","52.47143",,"Rolltreppe",,"no",,,,,,,,
"U Gleisdreieck","13.374125","52.499488",,"Treppe",,"no",,,,,,,,
"U Gneisenaustraße","13.396379","52.49118",,"Treppe",,"no",,,,,,,,
"U Görlitzer Bahnhof","13.427831","52.499240",,"Treppe",,"no",,,,,,,,
"U Grenzallee","13.444756","52.462921",,"Treppe",,"no",,,,,,,,
"U Güntzelstraße","13.330885","52.491608",,"Rolltreppe",,"no",,,,,,,,
"U Halemweg","13.286569","52.536693",,"Rolltreppe",,"no",,,,,,,,
"U Hallesches Tor","13.390815","52.497725",,"Rolltreppe",,"no",,,,,,,,
"U Hansaplatz","13.342156","52.518101",,"Rolltreppe",,"no",,,,,,,,
"U Haselhorst","13.232172","52.538354",,"Rolltreppe",,"no",,,,,,,,
"U Hausvogteiplatz","13.395337","52.513351",,"Treppe",,"no",,,,,,,,
"U Heinrich-Heine-Straße","13.416002","52.510407",,"Treppe",,"no",,,,,,,,
"U Hellersdorf","13.606159","52.536524","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"U Hermannplatz","13.424283","52.486356","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Hohenzollernplatz","13.324825","52.494038",,"Treppe",,"no",,,,,,,,
"U Holzhauser Straße","13.296011","52.575699",,"Rolltreppe",,"no",,,,,,,,
"U Hönow","13.633217","52.538405","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"U Jakob-Kaiser-Platz","13.293961","52.53643",,"Rolltreppe",,"no",,,,,,,,
"U Johannisthaler Chaussee","13.453479","52.429477","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Kaiserdamm","13.281958","52.509961",,"Rolltreppe",,"no",,,,,,,,
"U Kaiserin-Augusta-Straße","13.384613","52.460047",,"Rolltreppe",,"no",,,,,,,,
"U Karl-Marx-Straße","13.439309","52.476371",,"Treppe",,"no",,,,,,,,
"U Kaulsdorf-Nord","13.588967","52.521027","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"U Kleistpark","13.360251","52.490449","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Klosterstraße","13.412427","52.517208",,"Treppe",,"no",,,,,,,,
"U Kochstraße/Checkpoint Charlie","13.390524","52.506565","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Konstanzer Straße","13.308961","52.494669",,"Rolltreppe",,"no",,,,,,,,
"U Kottbusser Tor","13.418274","52.498989","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Krumme Lanke","13.241519","52.44351","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Kurfürstendamm","13.331383","52.503598",,"Rolltreppe",,"no",,,,,,,,
"U Kurfürstenstraße","13.362071","52.499942",,"Treppe",,"no",,,,,,,,
"U Kurt-Schumacher-Platz","13.326915","52.563251",,"Rolltreppe",,"no",,,,,,,,
"U Leinestraße","13.427895","52.47387",,"Treppe",,"no",,,,,,,,
"U Leopoldplatz","13.359185","52.546426",,"Rolltreppe",,"no",,,,,,,,
"U Lindauer Allee","13.33948","52.575311","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Lipschitzallee","13.462908","52.424589","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Louis-Lewin-Straße","13.618396","52.538954","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"U Magdalenenstraße","13.487359","52.512441",,"Treppe",,"no",,,,,,,,
"U Märkisches Museum","13.409792","52.512213","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Mehringdamm","13.389061","52.494694","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Mendelssohn-Bartholdy-Park","13.374854","52.503794","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Mierendorffplatz","13.304803","52.526148",,"Rolltreppe",,"no",,,,,,,,
"U Möckernbrücke","13.38273","52.499096",,"Rolltreppe","nur zwischen Bahnseite U1 und U7 zum Umsteigen","no",,,,,,,,
"U Mohrenstraße","13.383927","52.511619",,"Treppe",,"no",,,,,,,,
"U Moritzplatz","13.410733","52.503652",,"Treppe",,"no",,,,,,,,
"U Nauener Platz","13.36731","52.551515",,"Rolltreppe",,"no",,,,,,,,
"U Neue Grottkauer Straße","13.590545","52.528445","Zugang ohne Stufen","Rampe",,"yes",,,,,,,,
"U Neu-Westend","13.259288","52.516236",,"Treppe",,"no",,,,,,,,
"U Nollendorfplatz","13.354293","52.499430","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Olympia-Stadion","13.249678","52.517262","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Onkel Toms Hütte","13.25297","52.449894",,"Rolltreppe",,"no",,,,,,,,
"U Oranienburger Tor","13.387329","52.52542","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Oskar-Helene-Heim","13.269988","52.450273",,"Rolltreppe",,"no",,,,,,,,
"U Osloer Straße","13.373763","52.556746","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Otisstraße","13.302897","52.571066",,"Treppe",,"no",,,,,,,,
"U Pankstraße","13.381411","52.552302",,"Rolltreppe",,"no",,,,,,,,
"U Paracelsus-Bad","13.34851","52.574242","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Paradestraße","13.385865","52.47824","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Parchimer Allee","13.449546","52.444698",,"Rolltreppe",,"no",,,,,,,,
"U Paulsternstraße","13.247721","52.538185",,"Rolltreppe",,"no",,,,,,,,
"U Platz der Luftbrücke","13.385951","52.485136",,"Rolltreppe",,"no",,,,,,,,
"U Podbielskiallee","13.296536","52.464376",,"Treppe",,"no",,,,,,,,
"U Prinzenstraße","13.405828","52.498378","teilweise Zugang ohne Stufen","Aufzug","nur Richtung Warschauer Straße","limited",,,,,,,,
"U Rathaus Neukölln","13.434502","52.481446","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Rathaus Reinickendorf","13.325374","52.5881","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Rathaus Schöneberg","13.342015","52.483045",,"Treppe",,"no",,,,,,,,
"U Rehberge","13.340346","52.557136",,"Treppe",,"no",,,,,,,,
"U Reinickendorfer Straße","13.370332","52.539993","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Residenzstraße","13.360335","52.571403",,"Rolltreppe",,"no",,,,,,,,
"U Richard-Wagner-Platz","13.306634","52.516634",,"Rolltreppe",,"no",,,,,,,,
"U Rohrdamm","13.262337","52.536995",,"Rolltreppe",,"no",,,,,,,,
"U Rosa-Luxemburg-Platz","13.410598","52.527379",,"Treppe",,"no",,,,,,,,
"U Rosenthaler Platz","13.4","52.530252","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Rüdesheimer Platz","13.314418","52.473125",,"Treppe",,"no",,,,,,,,
"U Rudow","13.495717","52.416054","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Ruhleben","13.241238","52.52565","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Samariterstraße","13.453992","52.514844",,"Treppe",,"no",,,,,,,,
"U Scharnweberstraße","13.312701","52.566792",,"Rolltreppe",,"no",,,,,,,,
"U Schillingstraße","13.410598","52.520215",,"Treppe",,"no",,,,,,,,
"U Schlesisches Tor","13.441565","52.500911",,"Treppe",,"no",,,,,,,,
"U Schloßstraße","13.324367","52.460742",,"Rolltreppe",,"no",,,,,,,,
"U Schönleinstraße","13.421728","52.493597",,"Rolltreppe",,"no",,,,,,,,
"U Schwartzkopffstraße","13.376844","52.535549","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Seestraße","13.352931","52.549881",,"Treppe",,"no",,,,,,,,
"U Senefelderplatz","13.4128","52.532715",,"Treppe",,"no",,,,,,,,
"U Siemensdamm","13.27305","52.536592",,"Rolltreppe",,"no",,,,,,,,
"U Sophie-Charlotte-Platz","13.296544","52.510924","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Spichernstraße","13.331046","52.49657",,"Rolltreppe","nur Bahnsteig U9","no",,,,,,,,
"U Spittelmarkt","13.402348","52.511301","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Stadtmitte","13.389725","52.51124","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Strausberger Platz","13.431096","52.518146",,"Treppe",,"no",,,,,,,,
"U Südstern","13.406767","52.489429","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Theodor-Heuss-Platz","13.272685","52.510026","teilweise Zugang ohne Stufen","Aufzug","nur Richtung Ruhleben","limited",,,,,,,,
"U Thielplatz","13.281599","52.450099",,"Treppe",,"no",,,,,,,,
"U Tierpark","13.523484","52.497851","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Turmstraße","13.342256","52.526000",,"Rolltreppe",,"no",,,,,,,,
"U Uhlandstraße","13.326736","52.50282",,"Treppe",,"no",,,,,,,,
"U Ullsteinstraße","13.384484","52.453805",,"Rolltreppe",,"no",,,,,,,,
"U Viktoria-Luise-Platz","13.343556","52.496215",,"Treppe",,"no",,,,,,,,
"U Vinetastraße","13.413438","52.559306",,"Treppe",,"no",,,,,,,,
"U Voltastraße","13.392933","52.542216",,"Treppe",,"no",,,,,,,,
"U Walther-Schreiber-Platz","13.328225","52.466146","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Weberwiese","13.4446","52.516809",,"Treppe",,"no",,,,,,,,
"U Weinmeisterstraße","13.404896","52.525508",,"Treppe",,"no",,,,,,,,
"U Westphalweg","13.385618","52.446389",,"Rolltreppe",,"no",,,,,,,,
"U Wilmersdorfer Straße","13.306686","52.506683","Zugang ohne Stufen","Aufzug",,"yes",,,,,,,,
"U Wittenbergplatz","13.343031","52.501819","teilweise Zugang ohne Stufen","Aufzug","nicht zum Bahnsteig Richtung Warschauer Straße","limited",,,,,,,,
"U Wutzkyallee","13.47493","52.423301",,"Rolltreppe",,"no",,,,,,,,
"U Zinnowitzer Straße","13.38228","52.531208",,"Treppe",,"no",,,,,,,,
"U Zitadelle","13.217437","52.537826",,"Rolltreppe",,"no",,,,,,,,
"U Zwickauer Damm","13.483859","52.423229",,"Rolltreppe",,"no",,,,,,,,
